n           T_g_avg     T_a_avg     t_g_avg_ms  t_a_avg_ms  delta_avg   w           gap_avg   
----------------------------------------------------------------------------------------------
6              33.5907     29.6222      0.0395     13.5997      0.1118      0.8500      0.0001
10             43.8430     38.3083      0.0668     50.1320      0.1235      0.9500      0.0049
15             53.4082     45.0894      0.0746    124.2571      0.1513      1.0000  None      
20             57.7786     50.3728      0.0948    236.6637      0.1276      1.0000  None      
30             71.6129     60.2027      0.1583    630.0744      0.1562      1.0000  None      
50             94.1528     79.1388      0.3085   2051.6095      0.1574      1.0000  None      
80            117.1099     98.8992      0.6808   7076.3885      0.1520      1.0000  None      
100           132.4934    113.9348      0.9696  11135.4278      0.1358      1.0000  None      
